# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YBR055C	PRP6	-1.575932	-0.642247	-0.34901	-0.6256707	-0.618009	-1.939947	-1.467927	-3.053021	-3.541701	 0.129861	-0.5898	-0.032945	-0.2305278	-0.174770	 0.03786	-0.272765	 0.059849	-0.219432	-0.141403	-0.110984	-0.08625	-0.1456699	-0.08962	 0.733421	-3.345735	-0.18963	-0.880160	-1.037572	-0.8216	 0.54659	-0.622668	-1.143657	-0.45864	 1.601579	-0.2330937	-0.368550	-0.324181	-0.433526	 -0.92136	  0.322179	 -2.62438	  0.824331	 0.79670	-0.0954789	  6.92028	  1.5684875	  1.839261	  0.8656822	 -0.9729461	  2.580874	  1.148345	  0.06582	  0.38914	 -0.55463	  0.10472	  0.1461822	 -0.40292	 -0.41199
YBR056W		 0.052109	-0.696696	-0.47954	 0.1237366	 0.176377	 0.258874	 0.803763	 0.022803	 0.276147	 0.365563	-0.0302	 0.577970	 0.2822214	 0.285154	 0.35499	 0.196170	 0.276051	 0.356575	 0.373699	 0.358444	 0.32513	 0.3099794	 0.34648	 0.307447	-1.019480	 0.92358	 1.112270	 1.086269	 1.0057	 1.10419	-0.989120	 0.838241	 0.28156	 2.294726	 0.5112311	 0.889518	 0.890893	 1.036803	  0.81754	 -0.482277	  1.92539	  3.005172	 0.65739	 1.8567688	  1.27518	  3.5061969	  1.966986	  2.7875577	  3.6162465	  2.252512	  2.524616	  2.58546	  3.26468	  3.38295	  3.30488	  3.7420058	  3.48305	  3.46392
YBR057C	MUM2	-1.417189	-0.711322	-0.58597	-0.8876179	-0.713369	 0.141806	 0.252232	 0.437993	 0.251865	 0.419504	-0.8775	 0.443407	 0.1556012	 0.180535	 0.25205	 0.169068	 0.024761	 0.316776	 0.309065	 0.330684	 0.24226	 0.2948046	 0.33347	 0.119162	 1.164803	 0.38666	 0.958120	 0.919772	 0.8791	-0.67157	 0.835518	-2.150897	-1.45739	-4.331170	 0.2903880	 0.420911	 0.479388	 0.274541	  1.21414	  0.567264	  0.97714	  1.619613	 1.20822	-0.3341285	  4.47320	  1.7423370	 -1.512594	 -0.9259706	 -0.0244482	 -1.225478	 -2.638572	 -2.00180	  0.53441	  3.54511	  1.25799	  1.3065131	  3.66221	  1.13426
YBR058C	UBP14	 0.042634	-0.017112	 0.46706	-0.5513393	-0.353537	-1.435307	-0.500309	-1.341761	-1.323705	 0.649066	-0.0302	 0.007106	 0.3271324	 0.307647	 0.38703	 0.358526	 0.381402	 0.053358	 0.026932	-0.012328	-0.04703	 0.1449769	 0.10375	-0.062834	 0.444892	 1.51779	 1.322342	 1.290836	 0.9481	 0.64062	 0.464389	 0.752920	 0.29798	-0.516255	 0.0269783	-0.107406	-0.127853	 0.025242	  1.24439	 -0.019512	  0.53174	  2.195041	 1.09564	-0.2159313	  6.39048	  1.7136500	  1.829049	  0.8610271	  1.2019226	  5.770038	  3.359439	  3.86871	  1.04735	  0.48242	  0.99379	  0.4602760	  0.90788	  0.56901
YBR058C-A	TSC3	-1.715929	-2.031822	-2.27382	-1.9492828	-2.022164	-3.721915	-4.088568	-3.964010	-3.761408	-2.886349	-1.3234	 2.658039	 2.5930303	 2.535855	 2.43991	 2.615077	 2.511949	 1.592265	 1.603231	 1.588303	 1.44703	 1.4877072	 1.44892	 0.372830	-2.254894	-2.24880	-2.012301	-1.958313	-2.2758	 2.18927	-2.428666	-2.056567	-2.11602	-0.827732	 1.4557643	 1.386388	 1.455512	 1.579712	 -0.17260	 -0.864023	 -1.73275	 -0.527900	-1.46072	 1.0858076	  3.88913	  1.1235296	  0.102464	 -0.6451995	  0.0691846	  0.227653	  1.205237	  5.84834	  3.50830	  3.52118	  3.12803	  4.7315849	  3.55905	  3.61593
YBR059C	AKL1	 0.284723	 0.273847	 0.12310	 0.5107978	-0.110988	-0.791617	-0.920890	-1.334108	-1.349153	 1.015396	 0.1033	-0.890814	-1.0527627	-1.007679	-0.64039	-0.491644	-0.262884	 0.325758	 0.310582	 0.365623	 0.23745	 0.3234426	 0.32909	 0.351076	 2.687823	 1.30129	 1.530639	 1.456350	 1.4274	 0.06810	 1.614520	-0.532871	-0.15587	-0.900036	 0.0085984	 0.205494	 0.236034	 0.368036	 -1.78696	 -0.238986	  2.49490	  2.879084	 1.08472	 1.1388001	  8.21057	  2.4816714	  2.606559	  2.0627958	  1.9617298	  1.350835	 -1.395165	  1.38263	  1.64541	  1.32958	  0.92652	  1.6547300	  1.25336	  0.72861
YBR060C	ORC2	-0.814229	-1.188701	-0.64659	-0.5878145	-0.395709	-0.912736	-1.273563	-1.812092	-1.840479	-0.070825	-0.5898	-0.553526	-0.3945619	-0.372536	-0.19652	-0.311986	-0.049338	 0.141348	 0.146279	 0.100106	 0.12886	 0.0750955	 0.12190	 0.601527	-0.724602	-2.95277	-3.157070	-2.979763	-3.0409	 0.02158	 0.142169	-0.986464	-1.26705	-0.903786	-0.2043045	-0.470887	-0.295366	-0.331747	 -1.18082	  2.792464	 -3.20081	  1.541865	 0.51271	-1.5912481	 -4.91292	  0.0168389	 -1.480780	 -2.1051789	 -0.6228989	 -0.781323	  0.048219	  1.41764	  0.31214	  0.34632	  0.59344	 -0.9557511	  0.62274	  0.39275
YBR061C	TRM7	 0.588745	 0.465159	 0.97302	 0.6272412	 0.468221	-1.537103	-0.777340	 0.109394	-0.573494	-0.167219	 0.3264	 0.795238	 0.7538346	 0.760508	 0.70835	 0.810777	 0.912044	 0.318279	 0.287592	 0.277440	 0.28148	 0.3159854	 0.27964	 0.003416	-0.867287	 0.89913	 1.079264	 1.055114	 1.0127	-0.10517	-0.188389	 0.372932	 0.01030	-1.035579	-0.0503865	-0.282972	-0.212259	-0.137751	  1.31109	  1.681830	 -0.02738	 -0.905468	 1.39859	 0.8093996	  2.88102	  2.0941818	 -1.815071	 -2.1113649	 -2.7271453	 -0.564004	 -1.288638	 -3.02795	  2.18503	  1.96473	  2.10151	  2.1778963	  2.37614	  2.32142
YBR062C		 1.587920	 1.662984	 1.81387	 1.5279812	 1.580738	 0.427402	 1.177151	 0.380958	 1.232891	-0.617539	 1.5502	 1.356198	 1.1202156	 1.003534	 0.95115	 1.104561	 1.036331	-0.140378	-0.241487	-0.158162	-0.23966	-0.1362136	-0.13741	 0.606550	-2.735874	-4.95168	-5.023317	-5.095952	-5.2607	 0.65336	 0.351733	 1.488829	 1.21427	-2.014038	 0.3427941	 0.478595	 0.203338	 0.491755	  1.78475	  1.047729	 -2.53325	 -2.271664	-1.65031	-0.5632914	  0.67575	 -2.2207675	 -1.575015	 -1.3170471	 -0.3410108	  1.918705	 -0.086048	  0.65155	 -2.33493	 -3.24877	 -3.12572	 -3.4167328	 -3.05767	 -4.40062
YBR063C		-0.087996	-0.105461	-1.18235	 0.0281306	 0.074611	-0.331574	 0.044925	 0.638661	-0.073262	 0.247866	-0.0302	-0.258244	-0.1084658	-0.103171	-0.27500	-0.137366	-0.171925	-0.889706	-0.853782	-0.911029	-0.93280	-0.8652928	-0.88075	-0.080603	-2.390321	 0.22559	-0.261121	-0.178840	-0.3736	-0.07850	-0.667543	-0.273763	 0.01030	-2.021804	-0.3162602	-0.176345	-0.843828	-0.772369	 -2.17216	 -1.857132	 -6.36426	 -2.439287	-1.91328	-3.2958104	  2.34042	 -2.7014315	 -5.125308	 -5.3936980	 -5.3703417	 -5.088931	 -5.727931	 -5.73175	 -3.48414	 -3.26093	 -3.69970	 -4.3248258	 -3.91353	 -3.95087
YBR065C	ECM2	-1.689046	-1.711653	-2.16491	-1.7964811	-2.044501	-1.130133	 0.172554	-0.253798	-1.083430	 1.251318	-1.9761	 0.068725	-0.1963205	-0.216213	-0.36018	 0.058592	-0.262884	-1.263030	-1.240016	-1.293679	-1.19828	-1.2979536	-1.20166	-1.205453	 0.561351	-0.55899	-1.285625	-0.788606	-1.1846	-1.92433	 0.661588	-2.757679	-3.02659	 0.356645	-0.8559135	-0.683136	-1.233143	-1.020709	  0.53528	  0.080149	  2.27328	  0.344584	 1.43277	-0.7836790	  0.22760	  0.6246214	  0.857684	  0.9848463	  1.5237239	 -3.670911	 -3.103023	 -2.33869	  0.28309	 -0.31101	  0.58711	  0.4712601	  0.46862	  0.08243
YBR066C	NRG2	-0.276848	-0.202379	 0.21361	-0.3283894	 0.074611	 0.383249	 0.402685	 1.050151	 1.234173	-1.124633	 0.3264	 1.357723	 0.9973715	 0.950312	 0.72353	 0.430556	 0.330113	-0.472584	-0.376523	-0.418837	-0.55005	-0.4811925	-0.59675	-1.589673	-0.219850	-2.72029	-3.975992	-3.752041	-3.5296	-0.21958	 0.150340	 0.550559	-0.17202	-0.474887	-0.1321479	 0.546457	 0.138546	 0.116275	 -2.02390	 -0.616775	  0.31896	 -1.241925	-0.36653	 0.2896798	  1.63502	 -0.5005104	 -3.200442	 -3.8080261	 -3.3948635	 -1.530055	 -1.039862	  0.21605	 -2.10565	 -2.80730	 -3.15716	 -3.6992294	 -2.93957	 -3.36188
YBR067C	TIP1	 2.452611	 2.823489	 3.75415	 2.2605213	 2.510767	 1.517663	 1.919820	 0.724005	 0.563589	 2.941602	 2.6967	 1.913575	 2.1362569	 2.201202	 2.11917	 2.090430	 2.000805	 1.215163	 1.231106	 1.200582	 1.25167	 1.2506689	 1.24538	 1.033820	 1.041926	-3.38590	-2.648308	-2.510096	-2.4937	 2.60107	 1.889845	 3.764981	 3.59382	 2.294726	 2.6043263	 4.133250	 2.676780	 2.841902	  1.33288	  2.088333	  0.67130	  0.059498	 3.55572	 2.8287769	 -2.53532	 -2.0189798	 -3.267710	 -2.0748261	 -2.4265418	 -0.713760	 -1.334342	  0.14991	 -3.88043	 -3.53142	 -3.53312	 -4.0241734	 -3.67546	 -3.47994
YBR068C	BAP2	 1.687441	 1.603503	 1.91222	 1.6615731	 1.812899	 0.998558	-0.168163	 0.550972	 0.611299	 1.463952	 1.4578	 2.130409	 2.1602636	 2.191174	 2.03570	 1.950174	 1.840030	 1.510015	 1.493888	 1.497532	 1.53336	 1.5768422	 1.51804	 1.522841	 2.546886	 2.74313	 3.521903	 3.458174	 3.5909	 1.63102	 0.604826	 2.304578	 1.85612	 2.700191	 1.2854295	 1.359205	 1.198661	 0.994514	  3.31156	  4.393557	  4.47969	  0.011046	 2.14269	 3.8042346	  3.64798	 -0.1418040	  0.543317	  0.4598756	 -0.0422486	  1.433289	  3.739450	  1.38481	  0.72863	  0.85966	  1.77199	  2.0137069	  0.69892	  0.92996
YBR069C	TAT1	 1.754399	 1.652357	 2.02873	 1.5100309	 1.744754	 1.072798	 0.446899	 0.814824	 1.146246	 0.585719	 1.8081	 1.534347	 1.7351518	 1.739698	 1.78121	 1.922762	 1.907483	 0.898697	 0.899210	 0.867827	 0.91438	 0.8942458	 0.89370	 1.486933	 1.165603	 2.66921	 3.510166	 3.446081	 3.6930	-0.42025	 0.033684	 1.531389	 1.35403	 0.361503	 1.2559303	 0.726791	 1.173764	 0.955290	  0.71680	 -0.276450	 -0.05436	  2.642190	-0.70074	 2.9854753	 -1.52026	  1.1990745	  1.311182	  1.6587013	  1.1552486	 -0.651020	  1.688351	  1.83032	  1.52014	  2.14385	  1.55017	  1.7237532	  1.76836	  2.19905
YBR070C	ALG14	-0.792051	-0.472931	 0.09372	-0.8386987	 0.038067	 0.948673	 1.375055	 0.372904	 0.415538	-0.291252	 0.3264	 0.403806	 0.4506558	 0.445137	 0.40790	 0.663711	 0.584393	-0.516584	-0.474548	-0.447456	-0.49505	-0.4614550	-0.54288	-0.467321	-1.232936	 0.57447	 1.612652	 1.605647	 1.7264	 0.23515	-0.275288	 1.297774	 0.78349	 0.197945	 0.1573360	-0.098935	 0.212742	-0.077676	 -4.75084	 -2.217007	  0.60606	 -1.419305	-1.09731	 1.0547170	 -1.67269	 -0.0344697	 -5.104524	 -4.6819076	 -5.8183246	 -1.802118	 -2.660495	 -2.51757	 -2.87345	 -2.18651	 -2.49423	 -2.8491275	 -2.82591	 -3.35920
YBR071W		-0.015263	-0.408755	-0.40543	 0.1595584	 0.326160	 0.824079	 1.649254	 0.839385	 0.251865	 0.686300	-0.1844	 0.099895	 0.4137181	 0.497748	 0.42828	 0.603288	 0.453718	-0.469278	-0.494683	-0.500448	-0.48507	-0.5499481	-0.52555	-0.769774	-0.115502	 2.05856	 2.546117	 2.567594	 2.6165	-0.05253	 0.744565	 0.918284	-0.17202	 0.502966	 0.4202900	 0.381473	 0.470007	 0.437094	 -0.04174	 -0.974554	 -6.87074	 -2.062827	 0.16510	-1.0698900	  1.78014	 -0.5414351	 -1.842328	 -0.1924605	 -0.3071462	 -2.413141	 -3.187141	 -2.20984	  0.29494	  0.01277	  0.34828	  1.1053579	 -0.25894	  0.46049
YBR072C-A		-4.097359	-4.507679	-4.95300	-4.1943605	-4.334040	-3.460544	-3.285933	-3.464070	-3.807309	-3.300799	-4.6207	-1.719736	-1.6422002	-1.542737	-1.63912	-1.184679	-1.160859	-2.445341	-2.289838	-2.252203	-2.43429	-2.3171017	-2.46120	-5.606056	-4.783591	-2.86316	-2.939036	-3.043474	-2.7014	-1.41350	-3.356540	-5.818768	-4.70057	-3.694205	-1.6218649	-2.158174	-3.168252	-1.958422	 -2.01700	 -2.396042	 -3.12292	 -2.684390	-3.64966	-4.8427521	 -0.80427	 -3.6998829	 -1.913673	 -2.7527591	 -1.5587689	 -2.919769	 -2.917713	 -2.89156	 -5.46953	 -6.24210	 -5.71773	 -5.5042906	 -5.62193	 -5.24111
YBR072W	HSP26	-0.315850	-1.101125	 0.53381	-0.3574680	-1.006219	 2.998039	 2.038055	 0.809261	 0.065256	-1.053333	-0.8775	-0.096447	-0.5466129	-0.582881	-0.73283	-1.055925	-1.004971	 0.137757	 0.048823	 0.096368	-0.00723	 0.0362557	 0.09824	-0.518460	-1.709940	 0.77825	 0.506135	 0.665347	 0.5967	 2.22408	-3.062220	 2.572842	 1.39659	-1.047058	 0.2718252	 2.295962	 0.455982	 0.716554	 -0.46907	 -0.939462	  4.83238	  7.256999	 2.94677	 0.2697623	  1.30706	  3.6458417	 10.804456	 10.3956608	  9.7006555	  3.984751	  4.147440	  4.35672	  4.69816	  4.49771	  4.61967	  4.2420215	  4.92985	  4.72250
YBR073W	RDH54	 1.685601	 1.145087	 0.85496	 1.0141659	 1.306733	 0.973547	 1.301535	 0.508354	-0.291092	 1.285798	 1.1149	 0.061195	-0.0430849	-0.084781	 0.37646	 0.405002	 0.699892	 0.327247	 0.306026	 0.354112	 0.25970	 0.2993813	 0.34072	 0.992453	-0.687221	-0.18963	-0.666586	-0.606284	-0.7791	-0.13257	 1.143276	 0.113714	 0.16445	 0.502966	 0.3700123	 0.195408	 0.197111	 0.243768	  1.50481	  1.109557	  2.64036	 -1.218237	 0.22188	 0.1384263	  0.70754	  1.0952452	  2.770338	  2.7642380	  3.5082446	  0.855950	  2.030785	  2.33432	  2.57758	  1.75052	  2.53560	  1.9225069	  2.54310	  2.17096
YBR074W		-1.097977	-1.282164	-0.63529	-1.3733365	-0.908197	 0.124781	 0.558104	 1.076183	-0.236545	 1.652512	-0.8775	 0.040777	 0.2082869	 0.203505	 0.25205	 0.441524	 0.453718	 0.262709	 0.257692	 0.219546	 0.24545	 0.1968917	 0.23085	 0.657342	-1.815929	 0.13416	-0.666586	-0.606284	-0.6990	 0.42704	 0.358812	-3.601189	-3.03534	-1.476822	 0.1291836	-0.001216	 0.030388	 0.052169	 -2.83500	 -3.126302	 -0.55624	 -0.082863	-0.02636	-0.1038056	  7.25917	  1.6488414	  0.157485	  0.1106215	  0.9262477	 -1.208522	 -0.389526	  0.88095	  1.04594	  0.59700	  0.79467	  1.2884889	  0.59995	  1.23211
YBR076W	ECM8	-2.082776	-1.352967	-1.54041	-2.1033023	-2.066647	 0.777509	 0.651609	 0.300540	 0.145267	-2.001040	-1.8180	-2.296516	-2.3087525	-2.140574	-1.86440	-2.777659	-2.267764	-2.887174	-2.353017	-2.816732	-2.55791	-2.9694269	-2.70236	-2.387180	-4.461764	-0.72026	-0.363950	-0.606284	 0.0448	-1.42138	-1.988662	-1.868004	-2.36977	 0.502966	-2.8767101	-1.963485	-1.919383	-2.008734	  0.36980	 -0.932711	 -6.75140	 -3.623360	-2.92944	-1.9728390	-12.52596	 -6.4190594	 -1.832392	 -3.2595080	 -2.6991097	 -5.904910	 -8.117032	-10.64417	 -6.88793	 -6.29766	 -5.92716	 -5.9828113	 -6.34559	 -6.33478
YBR077C	SLM4	 0.070793	-0.185456	 0.48920	-0.0122621	 0.373444	 1.258379	 1.036815	 1.581763	 0.251865	 0.612003	 0.5088	 1.244173	 1.2936420	 1.328105	 1.23214	 0.831327	 0.728242	-0.310893	-0.341016	-0.295150	-0.32338	-0.2298780	-0.30999	-0.035805	-0.611436	-2.89620	-3.437866	-3.269482	-3.3294	 0.13406	-0.031608	 0.655920	 0.01030	 1.196114	 0.3411776	 0.412666	 0.604895	 0.620784	  3.17396	  3.513321	 -0.35990	  1.165044	 1.23320	 1.4011644	 -2.40275	  1.9747534	  1.653510	  1.3635698	  1.8041340	  3.510083	  3.621928	  2.08745	  3.12780	  3.36668	  3.22195	  2.6517235	  2.88837	  2.32888
YBR078W	ECM33	 1.540587	 1.849181	 4.11476	 1.5630600	 1.678758	 3.384293	 2.536475	 2.087889	 2.535953	 2.666639	 2.2434	 1.876455	 2.2838801	 2.313154	 2.16645	 3.125477	 3.082785	 3.385843	 3.376589	 3.387128	 3.34745	 3.4074361	 3.36248	 2.945442	 2.769110	 4.10144	 4.142467	 4.035218	 3.8961	 1.63102	 0.965754	 2.735361	 2.37742	 4.597311	 3.6031003	 3.577987	 3.630902	 3.727846	  3.24127	  0.624841	  4.45535	  3.766457	 2.20401	 1.9991391	  3.93027	  4.9026621	  7.738071	  7.8267999	  7.4628760	  5.754829	  6.045311	  6.01301	  4.00567	  4.21773	  3.78577	  3.9379838	  3.42311	  3.89843
YBR079C	RPG1	 2.011340	 1.534265	 2.23808	 1.5501232	 1.739676	 1.738602	 0.966660	 1.700688	 1.366742	 0.884468	 1.5204	 0.885203	 0.8743508	 0.867771	 0.85705	 1.268791	 1.181187	 1.566311	 1.552026	 1.570882	 1.53863	 1.4839897	 1.55647	 1.766690	 0.179338	 2.17150	 1.918862	 1.935318	 2.1741	 0.67836	 1.238370	 1.186548	 1.43741	 1.889261	 1.5017890	 1.175610	 1.348060	 1.369373	  2.92157	  2.433644	  3.73273	  5.123275	 3.94993	 4.0063324	 -0.08126	  5.6643921	  7.169598	  6.9843757	  7.4334001	  6.399018	  5.881135	  6.17947	  5.11624	  5.26810	  5.15562	  5.0270438	  5.16112	  4.90165
YBR080C	SEC18	 0.838889	 0.383439	 0.43290	 0.6909975	 0.736128	 0.646573	 1.526787	 1.179434	 0.752387	 0.732911	 0.3264	 0.030699	 0.0138348	 0.043606	-0.02370	 0.497462	 0.430189	 0.670288	 0.614048	 0.610558	 0.63105	 0.5813392	 0.57536	 1.003293	-0.929971	 1.49076	 1.677437	 1.692962	 1.6188	 0.30926	-0.896332	 0.992392	 0.78349	 0.502966	 0.4618475	 0.446864	 0.479805	 0.627234	  4.73854	  3.009209	  4.26082	  3.284242	 1.76362	 1.9646719	  2.34337	  4.0334446	  3.960019	  3.5539227	  3.8953164	  4.337188	  4.789578	  4.36958	  3.45107	  3.43670	  3.46310	  3.4938473	  3.51319	  3.30273
YBR081C	SPT7	-0.708598	-0.753184	 0.00893	-1.2454550	-0.692441	 0.797117	 2.221586	 1.121639	 1.113815	 0.200964	-0.8775	-0.425497	-0.7423544	-0.731388	-0.61145	-0.361109	-0.417009	-0.171744	 0.022900	-0.068136	-0.06863	-0.0484182	-0.04614	 0.392880	-0.244468	-0.34869	-2.538388	-2.621187	-2.0112	 0.06810	 0.192128	 0.174224	 0.04578	-0.534301	-0.3077973	-0.262255	-0.268855	-0.180086	  0.48230	  0.521825	 -3.45861	 -0.356524	 0.84353	 0.3294815	 -4.43221	  1.4033029	 -1.273402	 -2.3784366	 -2.6095127	 -3.074032	 -3.038788	 -3.43545	  1.43880	  1.84416	  1.56705	  0.9342317	  1.05413	  1.13889
YBR082C	UBC4	 3.008344	 3.006332	 3.22354	 2.8121773	 2.842770	 2.741169	 2.118129	 1.391459	 0.855505	 2.097093	 2.5986	 2.152671	 2.0129079	 1.974004	 1.87806	 2.800174	 2.697053	 2.388670	 2.407298	 2.431743	 2.43966	 2.4345109	 2.40560	 2.056882	 2.427765	 2.80977	 2.840357	 2.772441	 2.7928	 3.34095	 2.448231	 3.415930	 3.00603	 3.393338	 2.5020073	 2.530406	 2.630040	 2.625543	  4.27743	  6.267982	  4.50800	  2.857786	 2.58565	 3.1061380	  7.87153	  4.8922101	  1.575707	  2.8101248	  3.4550577	  5.271784	  2.706058	  1.78068	  5.42185	  5.22197	  5.20745	  5.2770788	  4.97581	  3.93524
