# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YBR249C	ARO4	 2187.0	 2772.7	 2299	 1165.7	 1372.2	  9.13655	  6.76339	 7.6429	 1.69402	 262.035	 7.5	  472.156	  495.026	  493.04	  938.19	  584.42	 1057.99	  708.3	  708.6	  725.8	  697.7	  710.4	  699.5	 4357	     NA	  8.49	  8.25	  8.55	 10.02	 160.5	 12.1219	 2.24	 1.79	  9	 1437.56	 1575.86	 1287.44	 1074.53	   NA	    NA	 13	13	  26272	 1945.5	     NA	 19825000000	  13986000	 16594000	 15380000	  46911751.190	  23187332.06	   7618230.549	 11355000000	 15353000000	12346000000	 11771000000	 14977000000	14826000000
YBR250W	SPO23	   20.0	   20.0	   57	   20.0	   20.0	  0.33204	  0.64612	 0.7992	 0.68373	  11.287	  NA	    6.129	    4.484	    4.46	   15.90	    5.13	    7.46	   11.7	   11.3	   10.6	   13.3	   11.0	   11.9	  131	     NA	  0.38	  0.15	  0.17	  0.09	   2.0	  0.9611	 0.09	 0.04	 NA	    7.06	    8.35	    3.21	    7.06	   NA	    NA	 NA	NA	     NA	     NA	    907	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR251W	MRPS5	   61.1	  144.8	  251	   29.5	   82.9	  0.25337	  0.15445	 1.2028	 1.55844	  31.586	 0.6	  145.852	  118.298	   54.10	  117.67	  132.39	  219.36	   44.4	   46.3	   43.2	   45.9	   44.3	   48.0	  209	     NA	  1.53	  0.93	  1.01	  0.88	  35.5	  1.4823	 0.09	 0.04	 NA	  229.58	  231.77	  262.53	  209.80	   NA	    NA	 NA	NA	   6678	   67.5	     NA	   473520000	        NA	       NA	       NA	            NA	           NA	            NA	   842260000	  1151200000	 1699200000	  1671700000	  1891000000	 2613400000
YBR252W	DUT1	 1467.5	 1209.4	 1407	  826.3	  996.6	  0.79065	  0.82133	 0.3427	 0.74761	  94.837	 4.7	  312.093	  270.935	  384.06	  699.34	  309.71	  546.33	   91.0	   97.8	   87.9	   90.8	   92.7	   92.5	  790	     NA	 18.91	 19.07	 20.02	 22.08	  40.0	  1.7032	 0.55	 0.58	 NA	  440.72	  347.10	  411.04	  395.05	   NA	    NA	 NA	 1	   4339	  182.0	     NA	  3040300000	        NA	       NA	       NA	   3824783.511	   3798497.86	            NA	   594480000	  1160400000	 1354500000	   698370000	  1700600000	 1947900000
YBR253W	SRB6	  165.7	  284.2	  170	  162.3	  182.7	  0.20166	  0.38518	 0.9447	 0.48692	  12.365	 1.1	  170.396	  145.001	  129.81	  236.37	  166.50	  293.70	   74.5	   76.3	   74.3	   88.6	   82.7	   84.2	  406	     NA	  1.88	  1.71	  1.99	  1.92	  22.5	  1.0656	 0.09	 0.04	 NA	  405.32	  421.98	  366.45	  327.59	   NA	    NA	 NA	NA	   2181	   92.0	     NA	   123390000	        NA	       NA	       NA	            NA	           NA	            NA	    10935000	   174230000	   27791000	    73468000	    19325000	   74759000
YBR254C	TRS20	  407.8	  557.8	  452	  343.1	  367.2	  0.09754	  0.31593	 1.1072	 0.30140	  36.378	 1.7	  158.617	  150.753	  138.07	  257.61	  159.54	  264.13	   32.0	   31.9	   31.0	   33.1	   35.7	   31.9	  206	     NA	    NA	    NA	    NA	    NA	  21.5	  1.4814	 0.09	 0.10	  1	  162.14	  123.99	  123.99	  120.17	   NA	    NA	 NA	NA	   1198	   63.5	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	    17707000	   204910000	   46596000	    75007000	   112400000	   33050000
YBR255C-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	   7.462	  NA	   23.899	   28.559	   38.25	   69.65	   24.32	   42.90	   72.8	   75.6	   72.9	   68.2	   66.8	   70.5	  562	     NA	    NA	    NA	    NA	    NA	    NA	  1.0383	   NA	   NA	 NA	  264.65	  231.22	  234.01	  186.65	   NA	    NA	 NA	NA	     NA	     NA	     NA	    18278000	        NA	       NA	       NA	            NA	           NA	            NA	   235760000	   388390000	  169790000	   238020000	   217420000	  239890000
YBR255W	MTC4	  115.6	   93.9	   78	  114.4	  110.0	  0.15180	  0.14151	 1.2053	 1.94605	  15.962	 0.4	   36.319	   26.515	   17.64	   44.52	   29.30	   79.09	   28.4	   29.3	   29.9	   30.3	   28.4	   26.5	  456	     NA	  1.38	  0.90	  1.00	  1.34	    NA	  1.3053	 0.09	 0.04	 NA	   86.63	   94.90	   79.33	   76.41	   NA	    NA	 NA	NA	    396	     NA	     NA	   102780000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR256C	RIB5	  676.0	  472.0	  460	  280.4	  353.6	  0.57125	  1.26317	 2.2195	 2.59713	  26.041	 3.1	  299.973	  257.984	  362.25	  677.41	  275.63	  480.50	  447.4	  439.2	  452.6	  456.4	  436.4	  445.7	 2047	     NA	  3.41	  3.04	  3.13	  3.33	  83.5	  2.3662	 0.09	 0.09	  2	  508.19	  905.47	  512.40	  452.04	   NA	    NA	 NA	NA	   7303	     NA	     NA	  2321300000	    787280	  1488700	  1513700	   2293412.777	   1848628.75	    346406.683	   606600000	   629380000	  469100000	   484380000	  1270400000	 1407600000
YBR257W	POP4	  222.4	  101.9	   90	  136.5	  203.0	  0.22216	  0.39673	 1.8181	 0.89866	  11.186	 1.0	   60.560	   55.996	   41.77	   85.87	   59.68	  110.43	   32.8	   28.9	   34.5	   36.7	   33.2	   34.1	  498	     NA	  1.81	  1.63	  1.93	  1.47	    NA	  0.9819	 0.09	 0.04	 NA	   99.97	   98.77	   95.15	   66.25	   NA	    NA	 NA	NA	     NA	     NA	     NA	     1906700	        NA	       NA	       NA	            NA	           NA	            NA	   177330000	   293030000	  195120000	   227860000	   333520000	  321890000
YBR258C	SHG1	  111.2	  104.6	   69	   88.5	  104.9	  0.20165	  0.26044	 0.5016	 0.73256	   9.132	 0.6	  100.723	   75.331	   49.18	   89.56	   76.43	  134.81	   38.7	   33.9	   34.6	   33.2	   32.3	   32.3	  190	     NA	  1.90	  1.49	  1.56	  1.71	    NA	  0.9942	 0.09	 0.06	 NA	  126.37	  138.07	  145.09	  109.98	   NA	    NA	 NA	NA	   1525	     NA	     NA	   216140000	        NA	       NA	       NA	            NA	           NA	            NA	    29683000	    17467000	   70391000	    45597000	    56511000	   26654000
YBR259W		   20.0	   20.0	   28	   62.7	   33.8	  0.97809	  1.03180	 0.5982	 0.45360	      NA	 0.3	   27.643	   28.656	   36.02	   98.59	   30.79	   70.13	   26.9	   27.8	   28.9	   31.3	   27.2	   27.4	  162	     NA	  1.51	  1.01	  1.15	  1.08	  12.5	      NA	 0.09	 0.04	  1	   60.64	   55.75	   47.92	   47.43	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR260C	RGD1	  215.9	  112.6	  386	  162.3	  126.9	  0.79060	  1.16123	 0.9222	 1.23471	 101.311	 0.4	   19.609	   17.337	   21.45	   41.34	   19.51	   38.80	   42.4	   38.9	   39.7	   43.5	   40.5	   43.7	  909	     NA	    NA	    NA	    NA	    NA	  11.0	  3.0274	 0.09	 0.06	 NA	  147.90	  159.00	  129.72	  145.37	   NA	    NA	  1	 1	   1498	  113.0	     NA	  1005700000	        NA	       NA	       NA	            NA	           NA	            NA	  1141000000	  1677800000	 1648000000	  1347400000	  2071100000	 1674100000
YBR261C	TAE1	  846.0	  442.5	 1219	  442.7	  612.5	  1.68380	  0.38167	 1.2412	 0.87672	  60.395	 1.5	   56.030	   64.843	   74.07	  162.20	   74.18	  135.79	   72.2	   72.2	   68.0	   73.4	   74.1	   73.0	  535	     NA	    NA	  4.11	  4.34	    NA	  56.0	  3.4098	 0.15	 0.18	 NA	  249.95	  218.17	  210.94	  215.28	   NA	    NA	 NA	 1	   3060	     NA	     NA	  2446400000	        NA	       NA	       NA	        -1.174	   1874411.37	            NA	   904370000	  1224700000	 1337000000	  1089700000	  1646900000	  397680000
YBR262C	AIM5	  606.2	  689.2	  837	  387.3	  368.9	  0.89709	  0.88412	 2.1166	 0.29532	  11.772	 2.5	  228.270	  218.521	  167.32	  304.68	  257.75	  454.66	  128.0	  126.4	  132.6	  118.0	  114.9	  108.7	  582	     NA	  4.12	  2.41	  2.51	  2.37	  22.0	      NA	 0.27	 0.21	 NA	  392.57	  389.43	  364.30	  414.55	   NA	    NA	 NA	NA	   2549	  177.5	     NA	    27051000	        NA	       NA	       NA	            NA	           NA	            NA	   417550000	   561320000	  583340000	   227210000	   704630000	  559440000
YBR263W	SHM1	 1552.5	  992.2	 2730	  848.5	 1006.8	  2.29296	  1.37213	 1.4716	 0.36429	 207.317	 2.9	   77.083	   84.220	  138.00	  340.29	   90.47	  232.79	  112.0	  111.4	  112.4	  115.0	  124.6	  125.4	 2137	     NA	 11.82	 12.36	 13.71	 12.50	    NA	  3.3949	 0.75	 0.55	 NA	  658.95	  566.78	  593.60	  588.79	   NA	    NA	 13	 6	  17716	  202.5	    971	 14064000000	   1173500	   575620	   630390	  98219377.460	  35023955.32	  13639045.460	  8003200000	 11995000000	 9242500000	  8411100000	 13127000000	15990000000
YBR264C	YPT10	  665.1	  327.1	  625	  236.1	  335.0	  0.27143	  0.50536	 0.3650	 1.89027	  12.339	 1.0	   83.559	   70.817	   64.38	  124.03	   73.00	  117.89	   59.4	   56.0	   54.5	   58.7	   52.3	   59.1	  507	     NA	    NA	    NA	    NA	    NA	    NA	  1.0713	 0.09	 0.06	 NA	  219.75	  213.04	  219.75	  186.20	   NA	    NA	 NA	NA	   1364	     NA	     NA	   213910000	        NA	       NA	       NA	            NA	           NA	            NA	   437910000	   422290000	  380690000	   427510000	   391040000	  595890000
YBR265W	TSC10	  582.2	  421.0	 1125	  431.6	  431.5	  0.44874	  1.13661	 1.6126	 1.87690	  77.327	 1.1	   82.118	   76.653	   91.05	  184.46	   86.00	  146.24	   82.0	   79.4	   81.9	   82.1	   83.9	   85.8	 2128	     NA	    NA	    NA	    NA	    NA	  34.0	  0.8320	 0.38	 0.26	  1	  319.41	  360.52	  343.66	  310.98	   NA	    NA	 NA	NA	   7696	  109.0	     NA	   143470000	        NA	       NA	       NA	    389213.988	    183914.88	            NA	   417450000	   613260000	  654080000	   473990000	   725460000	 1072500000
YBR267W	REI1	  274.7	  260.1	 1487	  158.6	  198.0	  1.04949	  0.76146	 2.8075	 1.37290	  84.083	 1.3	  165.285	  146.172	   90.47	  162.20	  168.09	  346.20	   96.1	   99.5	   98.8	  103.3	   97.2	  101.5	 1453	     NA	  5.88	  3.36	  3.51	  3.08	  24.0	  7.0829	 0.09	 0.04	  1	  171.39	  123.16	  106.80	   81.82	   NA	    NA	 NA	NA	    830	  451.5	     NA	   594290000	        NA	       NA	       NA	   2807046.626	   1173255.08	            NA	   889650000	  1526300000	 1012700000	  1218800000	  1465100000	 2301900000
YBR268W	MRPL37	 1000.9	  699.9	  946	  700.9	  890.0	  0.62821	  0.58376	 0.5816	 0.66948	  19.163	 1.7	  159.349	  115.578	  124.61	  226.90	  119.37	  210.56	  131.7	  119.0	  126.5	  123.8	  112.1	  118.7	  434	     NA	  4.96	  3.47	  3.49	  3.31	  63.0	  1.6508	 0.26	 0.05	  1	  506.21	  438.93	  515.82	  410.09	   NA	    NA	 NA	NA	   1098	  108.0	     NA	    96420000	        NA	       NA	       NA	            NA	           NA	            NA	   163120000	   150860000	  208720000	   109320000	   163520000	  214120000
YBR269C	FMP21	  279.1	  177.0	  373	  239.8	  292.7	  1.69030	  0.79597	 1.4551	 0.92071	  41.432	 0.9	   50.982	   28.974	   40.06	   72.95	   28.60	   50.44	   76.9	   74.5	   70.8	   72.2	   71.5	   68.9	  789	     NA	  8.13	  4.78	  5.20	  3.74	  11.5	  0.8453	 0.39	 0.18	 NA	  186.70	  213.38	  266.72	  257.02	   NA	    NA	 NA	NA	     NA	   53.0	   3463	          NA	        NA	       NA	       NA	            NA	           NA	            NA	   261350000	   162420000	  370800000	   213520000	   431170000	  404870000
YBR270C	BIT2	  109.0	  107.3	   54	   51.6	   91.4	  0.18193	  0.41529	 1.1078	 0.62968	  11.297	 0.4	   26.891	   23.241	   12.30	   22.26	   25.13	   55.21	   14.7	   14.2	   14.3	   16.3	   11.9	   14.6	  459	     NA	  0.76	    NA	  0.64	  0.94	   4.0	  0.4405	 0.09	 0.04	 NA	   46.86	   66.59	   45.01	   29.60	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR271W	EFM2	  187.5	  238.7	  305	  225.0	  177.7	  0.20079	  0.26468	 0.7578	 0.66556	  25.480	 0.7	   76.443	   76.287	   55.65	   95.41	   87.26	  144.75	   42.5	   45.8	   43.0	   42.8	   42.9	   44.1	  324	     NA	  3.62	  2.88	  2.95	  3.61	  10.0	  0.8925	 0.09	 0.04	 NA	   82.94	   57.98	   48.31	   34.63	   NA	    NA	 NA	NA	    217	     NA	     NA	    24299000	        NA	       NA	       NA	            NA	           NA	            NA	   229420000	    63377000	   86814000	    38496000	    66286000	  334770000
YBR272C	HSM3	  126.5	   91.2	   80	   81.2	   54.1	  1.12191	  0.87844	 0.7233	 0.95266	  45.045	 0.4	   66.762	   64.281	   35.22	   69.97	   71.18	  113.41	   36.0	   33.3	   36.0	   34.5	   35.0	   34.6	  347	     NA	    NA	    NA	    NA	    NA	   4.0	  0.4238	 0.09	 0.04	 NA	   88.61	  101.87	  101.87	   90.01	   NA	    NA	 NA	NA	    468	   56.0	     NA	   138040000	        NA	       NA	       NA	            NA	           NA	            NA	   394770000	   573140000	  675590000	   344560000	   399720000	  615310000
YBR273C	UBX7	  257.3	  262.8	  539	  132.8	  147.2	  0.44393	  0.75901	 2.9157	 0.97631	  24.489	 0.9	  107.586	   79.560	   67.51	  114.49	   87.10	  180.56	   44.1	   43.0	   40.3	   42.7	   41.6	   42.6	  625	     NA	  2.27	    NA	    NA	  2.35	  35.0	  1.0391	 0.09	 0.04	  2	  167.88	  190.21	  160.17	  166.34	   NA	    NA	 NA	 1	   2193	     NA	     NA	   410020000	        NA	       NA	       NA	   1325421.283	    277823.89	            NA	   732550000	  1654200000	 1102700000	   735370000	  1627500000	 1442100000
YBR274W	CHK1	  181.0	  187.7	  176	  217.6	  186.1	  0.25124	  0.50705	 1.3801	 1.37489	   7.754	 1.0	   50.399	   57.498	   46.46	   95.41	   64.56	  134.30	   53.9	   50.1	   51.1	   57.8	   56.8	   60.8	  711	     NA	    NA	    NA	    NA	    NA	  17.0	      NA	 0.09	 0.07	  1	  109.19	  121.33	   95.78	   94.51	   NA	    NA	 NA	NA	   2526	     NA	     NA	    18953000	        NA	       NA	       NA	            NA	           NA	            NA	    39548000	   102930000	   45429000	    36803000	    76512000	   81109000
YBR275C	RIF1	  148.3	   99.2	  285	  110.7	   79.5	  0.70333	  1.11982	 0.8820	 0.38075	  10.359	 0.2	   14.253	   10.600	   18.11	   41.34	   11.80	   29.84	   38.2	   35.3	   37.0	   43.6	   41.2	   38.5	  268	     NA	  0.88	    NA	  0.23	  0.15	  26.5	  2.3528	 0.09	 0.04	 NA	   78.46	   61.65	   54.82	   51.31	   NA	    NA	 NA	NA	     NA	     NA	   1408	   433080000	        NA	       NA	       NA	            NA	           NA	            NA	   114110000	   124810000	  183660000	   110480000	   231000000	  281110000
YBR276C	PPS1	  575.7	  469.3	  853	  357.8	  399.3	  0.13655	  0.52516	 0.7240	 0.68578	 148.954	 1.5	   42.322	   48.994	   56.00	  127.21	   54.42	  111.92	   62.6	   64.8	   61.9	   58.1	   61.9	   60.5	 1361	     NA	    NA	    NA	    NA	    NA	  42.5	      NA	 0.10	 0.11	  1	  254.32	  205.62	  221.44	  191.47	   NA	    NA	 NA	NA	     NA	     NA	     NA	       66833	        NA	       NA	       NA	            NA	           NA	            NA	  2164400000	  1935300000	   57388000	    59370000	    65779000	   20665000
YBR278W	DPB3	  154.8	  190.4	  262	   95.9	  103.2	  0.69907	  0.64426	 0.7560	 0.89592	  10.383	 0.8	  104.268	   99.837	   69.54	  127.21	  103.15	  183.54	   26.1	   26.6	   28.0	   30.5	   27.0	   30.7	  246	     NA	  1.40	  0.60	  0.62	  0.70	  67.5	  1.4061	 0.09	 0.04	  1	  206.20	  154.23	  172.67	  129.09	   NA	    NA	 NA	NA	    784	     NA	     NA	    15862000	        NA	       NA	       NA	            NA	           NA	            NA	    12818000	   112270000	   32763000	    58783000	    37291000	  122880000
YBR279W	PAF1	  414.3	  329.8	  596	  335.7	  309.6	  0.65850	  1.27637	 1.1780	 0.17292	  66.452	 1.8	  104.904	   59.837	   89.07	  194.00	   69.16	  128.33	  105.6	  103.8	  107.8	  106.7	  111.1	  109.2	 1484	     NA	  2.70	  0.90	  0.99	  0.88	  24.0	  5.9231	 0.09	 0.06	 NA	  342.98	  306.47	  337.65	  337.65	   NA	    NA	 NA	 2	   1040	  282.5	     NA	  1835400000	        NA	       NA	       NA	   5480815.004	    553108.83	            NA	  1138700000	  1621800000	 1648500000	   888750000	  1929100000	 2141100000
YBR280C	SAF1	  135.2	   83.1	  214	  136.5	  104.9	  0.08645	  0.44378	 1.4579	 0.55017	  37.969	 0.4	   12.947	   11.788	    5.03	    9.54	   12.63	   35.81	   16.7	   15.9	   16.3	   14.1	   15.5	   15.7	  155	     NA	  0.59	  0.46	  0.48	  0.57	  20.0	  0.7133	 0.12	 0.08	 NA	   51.67	   51.14	   64.32	   51.67	   NA	    NA	 NA	NA	     NA	     NA	     NA	    89592000	        NA	       NA	       NA	     48628.231	    222561.07	    289273.776	   140240000	    76047000	  151070000	   107870000	   232150000	  209540000
YBR281C	DUG2	  229.0	  120.7	   73	  151.2	  148.9	  0.88377	  1.14676	 0.8459	 0.56708	  33.688	 0.4	   28.461	   27.281	   36.53	   63.61	   32.01	   67.15	   32.8	   35.6	   32.7	   33.1	   30.1	   35.9	  768	     NA	  2.37	  1.45	  1.63	  1.71	  47.5	  1.0287	 0.09	 0.04	  2	   93.28	   86.01	   78.37	   64.22	   NA	    NA	 NA	NA	   1936	     NA	   4930	  1165700000	        NA	       NA	       NA	   6072655.966	   1472710.44	            NA	  1032900000	  1522900000	 1174700000	  1235900000	  2049000000	 2411800000
YBR282W	MRPL27	  560.4	  549.7	 1388	  405.8	  423.0	  0.77792	  0.81694	 1.2737	 0.48007	   3.213	 1.9	  178.880	  141.483	  141.52	  257.69	  158.33	  279.29	   54.8	   56.3	   59.8	   54.9	   58.0	   57.7	  731	     NA	  7.03	  7.29	  7.24	  9.60	  43.5	  1.4267	 0.13	 0.08	  3	  327.31	  315.79	  396.47	  308.87	   NA	    NA	 NA	 1	   2253	   86.0	     NA	   204270000	        NA	       NA	       NA	            NA	           NA	            NA	   527440000	   823470000	  687480000	   628990000	   810690000	  932920000
YBR283C	SSH1	 1746.6	 1641.1	 2132	 1339.1	 1627.7	  1.34047	  2.43362	 5.1632	 3.01324	 324.121	 5.1	  151.363	  163.655	  254.59	  489.77	  184.97	  365.60	  440.4	  427.2	  421.2	  474.8	  480.3	  470.6	 6653	     NA	 13.65	 14.07	 14.79	 16.67	  90.5	  3.7144	 0.52	 0.43	 NA	 1248.88	 1103.33	 1180.91	 1132.17	   NA	    NA	 NA	NA	    704	 1496.0	     NA	   312730000	        NA	       NA	       NA	   7165495.771	    108904.66	            NA	  3070000000	  2643800000	 3817700000	  2698000000	  5760700000	 5517600000
YBR284W		   20.0	   32.2	   57	   51.6	   20.0	  0.14309	  0.37653	 2.3208	 0.78342	   4.871	  NA	    4.602	    6.127	    1.46	    6.36	    7.09	    7.46	   10.7	    8.8	    9.6	    9.6	   10.1	    9.3	   99	     NA	  0.49	  0.21	  0.24	  0.17	   1.0	      NA	 0.09	 0.04	 NA	   19.42	   18.58	   12.67	   11.40	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR285W		   21.8	   20.0	   20	   62.7	   82.9	  0.19639	  0.39692	 0.8080	 1.25887	   8.526	  NA	    1.577	    3.230	    0.00	    0.00	    3.92	    6.91	   14.8	   13.8	   14.2	   13.2	   15.5	   12.7	   67	     NA	    NA	    NA	    NA	    NA	   3.0	      NA	 0.09	 0.05	  1	   39.57	   93.11	  100.10	  125.70	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR286W	APE3	 3148.6	 3094.5	 7176	 1726.4	 2169.2	  2.08124	  3.10785	 3.5990	 5.70340	 846.315	 7.9	  218.321	  277.088	  384.86	  760.10	  324.70	  613.31	  302.7	  305.8	  302.5	  293.9	  296.3	  291.0	 5679	     NA	 16.40	 15.85	 15.77	 13.43	 227.0	 13.0077	 3.04	 2.18	 12	 2619.65	 3875.88	 2941.23	 3112.36	   NA	    NA	 10	10	   4739	     NA	   1986	 27853000000	   5960600	 13077000	  8186600	  61739201.260	  11338142.40	   8107290.916	 10486000000	 10742000000	10684000000	 10821000000	 15326000000	16585000000
